horizon,alg_index,hardware_spec,embedding_index,acc
2,0,fake_burlington,1,0.818502176613
2,0,fake_burlington,2,0.818501177798
2,0,fake_burlington,3,0.822425910516
2,0,fake_essex,0,0.83079769718
2,0,fake_essex,1,0.830798695602
2,0,fake_essex,2,0.812933142421
2,0,fake_essex,3,0.82682230605
2,0,fake_lima,0,0.816638912047
2,0,fake_lima,1,0.841568367032
2,0,fake_lima,2,0.816639911262
2,0,fake_london,0,0.841186152632
2,0,fake_london,1,0.736516940141
2,0,fake_london,2,0.841186152632
2,0,fake_manila,0,0.843080820968
2,0,fake_manila,1,0.837537909376
2,0,fake_manila,2,0.839920831878
2,0,fake_ourense,0,0.832243863775
2,0,fake_ourense,1,0.83224386445
2,0,fake_ourense,2,0.814449721405
2,0,fake_quito,0,0.834873037118
2,0,fake_quito,1,0.834872041741
2,0,fake_quito,2,0.829761431715
2,0,fake_rome,0,0.831920782088
2,0,fake_rome,1,0.83632618136
2,0,fake_rome,2,0.831920782088
2,0,fake_santiago,0,0.843863888777
2,0,fake_santiago,1,0.84227074633
2,0,fake_santiago,2,0.843144844696
2,0,fake_santiago,3,0.846519102964
2,0,fake_vigo,0,0.799953856977
2,0,fake_vigo,1,0.836965012856
2,0,fake_vigo,2,0.84267998877
2,0,fake_vigo,3,0.829174552353
2,0,fake_yorktown,0,0.771422472008
2,0,fake_yorktown,1,0.771422472008
2,0,fake_yorktown,2,0.64497583458
2,0,fake_johannesburg,0,0.833872324736
2,0,fake_johannesburg,1,0.804389156305
2,0,fake_johannesburg,2,0.787630791452
2,0,fake_johannesburg,3,0.807213503592
2,0,fake_johannesburg,4,0.804437915405
2,0,fake_johannesburg,5,0.791447787583
2,0,fake_almaden,0,0.835961082415
2,0,fake_almaden,1,0.814835809779
2,0,fake_almaden,2,0.824776891438
2,0,fake_almaden,3,0.820811555256
2,0,fake_almaden,4,0.834899619
2,0,fake_boeblingen,0,0.83036174565
2,0,fake_boeblingen,1,0.806871695264
2,0,fake_boeblingen,2,0.840018270773
2,0,fake_boeblingen,3,0.825922567737
2,0,fake_boeblingen,4,0.82592356649
2,0,fake_poughkeepsie,0,0.822890735955
2,0,fake_poughkeepsie,1,0.817329955856
2,0,fake_poughkeepsie,2,0.834388253125
2,0,fake_poughkeepsie,3,0.822500814535
2,0,fake_poughkeepsie,4,0.82355373499
2,0,fake_singapore,0,0.791441208775
2,0,fake_singapore,1,0.830914514555
2,0,fake_singapore,2,0.794901141188
2,0,fake_singapore,3,0.820132241112
2,0,fake_singapore,4,0.794900141725
2,0,fake_singapore,5,0.794899142262
2,0,fake_perth,0,0.832606379015
2,0,fake_perth,1,0.831201357213
2,0,fake_perth,2,0.829974841612
2,0,fake_perth,3,0.832605379678
2,0,fake_lagos,0,0.66816199103
2,0,fake_lagos,1,0.75698593929
2,0,fake_lagos,2,0.841341582645
2,0,fake_nairobi,0,0.83723373488
2,0,fake_nairobi,1,0.839889697375
2,0,fake_nairobi,2,0.837232735696
2,0,fake_nairobi,3,0.81204612093
2,0,fake_casablanca,0,0.839146328982
2,0,fake_casablanca,1,0.841919576456
2,0,fake_casablanca,2,0.842166249033
2,0,fake_casablanca,3,0.829890740798
2,0,fake_oslo,0,0.846060741293
2,0,fake_oslo,1,0.843031399926
2,0,fake_oslo,2,0.846060741293
2,0,fake_jakarta,0,0.838037946639
2,0,fake_jakarta,1,0.81854081049
2,0,fake_jakarta,2,0.84184847744
2,0,fake_jakarta,3,0.83376959941
2,0,fake_brooklyn,0,0.828704773903
2,0,fake_brooklyn,1,0.84168967808
2,0,fake_brooklyn,2,0.843391540287
2,0,fake_brooklyn,3,0.83473738036
2,0,fake_brooklyn,4,0.843368057693
2,0,fake_brooklyn,5,0.840188154194
2,0,fake_manhattan,0,0.845110348263
2,0,fake_manhattan,1,0.832868854458
2,0,fake_manhattan,2,0.84273780818
2,0,fake_manhattan,3,0.83282017177
2,0,fake_manhattan,4,0.832821171771
2,0,fake_manhattan,5,0.832704859756
2,0,fake_cambridge,0,0.821712750663
2,0,fake_cambridge,1,0.838828570724
2,0,fake_cambridge,2,0.74675969829
2,0,fake_cambridge,3,0.833573668928
2,0,fake_cambridge,4,0.748056482102
2,0,fake_cambridge,5,0.748056482102
2,0,fake_guadalupe,0,0.839106413024
2,0,fake_guadalupe,1,0.8397487582
2,0,fake_guadalupe,2,0.841632431595
2,0,fake_guadalupe,3,0.838265483152
2,0,fake_guadalupe,4,0.842243184256
2,0,fake_guadalupe,5,0.841633430237
2,0,fake_melbourne,0,0.823623485237
2,0,fake_melbourne,1,0.793004795906
2,0,fake_melbourne,2,0.809204345235
2,0,fake_melbourne,3,0.823623486575
2,0,fake_melbourne,4,0.831334671452
2,0,fake_melbourne,5,0.826992987957
2,0,fake_rochester,0,0.666976607336
2,0,fake_rochester,1,0.717974333646
2,0,fake_rochester,2,0.78555760003
2,0,fake_rochester,3,0.793118608312
2,0,fake_rochester,4,0.779274555621
2,0,fake_rochester,5,0.706617805195
2,0,fake_washington,0,0.762135022364
2,0,fake_washington,1,0.850820308381
2,0,fake_washington,2,0.824964575144
2,0,fake_washington,3,0.833029336791
2,0,fake_washington,4,0.81649882268
2,0,fake_washington,5,0.843953236249
3,0,fake_algiers,0,0.846302178117
3,0,fake_algiers,1,0.8470545985
3,0,fake_algiers,2,0.839286886281
3,0,fake_algiers,3,0.84496850779
3,0,fake_algiers,4,0.849503181241
3,0,fake_algiers,5,0.846839090433
3,0,fake_hanoi,0,0.847742757219
3,0,fake_hanoi,1,0.847779211317
3,0,fake_hanoi,2,0.844818893188
3,0,fake_hanoi,3,0.848694584336
3,0,fake_hanoi,4,0.8393223024
3,0,fake_hanoi,5,0.8407074125
3,0,fake_hanoi,6,0.844861719746
3,0,fake_cairo,0,0.847392096915
3,0,fake_cairo,1,0.843294812575
3,0,fake_cairo,2,0.766063134896
3,0,fake_cairo,3,0.741087929957
3,0,fake_cairo,4,0.844846539525
3,0,fake_cairo,5,0.741087929957
3,0,fake_cairo,6,0.847487873128
3,0,fake_cairo,7,0.847982301977
3,0,fake_cairo,8,0.841417506995
3,0,fake_cairo,9,0.847981302363
3,0,fake_cairo,10,0.847392640389
3,0,fake_cairo,11,0.847980303136
3,0,fake_mumbai,0,0.841050815458
3,0,fake_mumbai,1,0.838675919543
3,0,fake_mumbai,2,0.831941710559
3,0,fake_mumbai,3,0.826919705067
3,0,fake_mumbai,4,0.840980727423
3,0,fake_kolkata,0,0.849574278895
3,0,fake_kolkata,1,0.844981369071
3,0,fake_kolkata,2,0.818379946624
3,0,fake_kolkata,3,0.838789983632
3,0,fake_kolkata,4,0.848747078326
3,0,fake_auckland,0,0.845583464967
3,0,fake_auckland,1,0.848985592837
3,0,fake_auckland,2,0.846183214492
3,0,fake_auckland,3,0.845668341352
3,0,fake_auckland,4,0.847860201251
3,0,fake_geneva,0,0.838908136364
3,0,fake_geneva,1,0.825393761408
3,0,fake_geneva,2,0.753192950035
3,0,fake_geneva,3,0.763523905065
3,0,fake_geneva,4,0.8391163589
3,0,fake_montreal,0,0.825262782065
3,0,fake_montreal,1,0.830106516758
3,0,fake_montreal,2,0.827291464484
3,0,fake_montreal,3,0.846317044512
3,0,fake_montreal,4,0.837431917956
3,0,fake_montreal,5,0.846317044956
3,0,fake_paris,0,0.829577539279
3,0,fake_paris,1,0.840455232183
3,0,fake_paris,2,0.839693365921
3,0,fake_paris,3,0.843958563961
3,0,fake_paris,4,0.84178002944
3,0,fake_paris,5,0.841984527573
3,0,fake_sydney,0,0.810357914514
3,0,fake_sydney,1,0.834429358056
3,0,fake_sydney,2,0.841889105758
3,0,fake_sydney,3,0.810992593128
3,0,fake_sydney,4,0.845456630232
3,0,fake_sydney,5,0.823920743589
3,0,fake_toronto,0,0.815699970063
3,0,fake_toronto,1,0.843944624
3,0,fake_toronto,2,0.79448338647
3,0,fake_toronto,3,0.840456874648
3,0,fake_toronto,4,0.83716264632
3,0,fake_toronto,5,0.845009948356
3,0,fake_valencia,0,0.836581348505
3,0,fake_valencia,1,0.836580348505
3,0,fake_valencia,2,0.818575437771
3,0,fake_valencia,3,0.831408610752
3,0,fake_athens,0,0.835954409691
3,0,fake_athens,1,0.835955409692
3,0,fake_athens,2,0.84588891788
3,0,fake_belem,0,0.823979190022
3,0,fake_belem,1,0.830382788582
3,0,fake_belem,2,0.836181977166
3,0,fake_belem,3,0.838538181212
3,0,fake_bogota,0,0.829286864497
3,0,fake_bogota,1,0.826577603296
3,0,fake_bogota,2,0.829286864049
3,0,fake_bogota,3,0.83037382784
3,0,fake_burlington,0,0.818502175429
3,0,fake_burlington,1,0.818502176613
3,0,fake_burlington,2,0.818501177798
3,0,fake_burlington,3,0.822425910516
3,0,fake_essex,0,0.83079769718
3,0,fake_essex,1,0.830798695602
3,0,fake_essex,2,0.812933142421
3,0,fake_essex,3,0.82682230605
3,0,fake_lima,0,0.816638912047
3,0,fake_lima,1,0.841568367032
3,0,fake_lima,2,0.816639911262
3,0,fake_london,0,0.841186152632
3,0,fake_london,1,0.736516940141
3,0,fake_london,2,0.841186152632
3,0,fake_manila,0,0.843080820968
3,0,fake_manila,1,0.837537909376
3,0,fake_manila,2,0.839920831878
3,0,fake_ourense,0,0.832243863775
3,0,fake_ourense,1,0.83224386445
3,0,fake_ourense,2,0.814449721405
3,0,fake_quito,0,0.834873037118
3,0,fake_quito,1,0.834872041741
3,0,fake_quito,2,0.829761431715
3,0,fake_rome,0,0.831920782088
3,0,fake_rome,1,0.83632618136
3,0,fake_rome,2,0.831920782088
3,0,fake_santiago,0,0.843863888777
3,0,fake_santiago,1,0.84227074633
3,0,fake_santiago,2,0.843144844696
3,0,fake_santiago,3,0.846519102964
3,0,fake_vigo,0,0.799953856977
3,0,fake_vigo,1,0.836965012856
3,0,fake_vigo,2,0.84267998877
3,0,fake_vigo,3,0.829174552353
3,0,fake_yorktown,0,0.771422472008
3,0,fake_yorktown,1,0.771422472008
3,0,fake_yorktown,2,0.64497583458
3,0,fake_johannesburg,0,0.833872324736
3,0,fake_johannesburg,1,0.804389156305
3,0,fake_johannesburg,2,0.787630791452
3,0,fake_johannesburg,3,0.807213503592
3,0,fake_johannesburg,4,0.804437915405
3,0,fake_johannesburg,5,0.791447787583
3,0,fake_almaden,0,0.835961082415
3,0,fake_almaden,1,0.814835809779
3,0,fake_almaden,2,0.824776891438
3,0,fake_almaden,3,0.820811555256
3,0,fake_almaden,4,0.834899619
3,0,fake_boeblingen,0,0.83036174565
3,0,fake_boeblingen,1,0.806871695264
3,0,fake_boeblingen,2,0.840018270773
3,0,fake_boeblingen,3,0.825922567737
3,0,fake_boeblingen,4,0.82592356649
3,0,fake_poughkeepsie,0,0.822890735955
3,0,fake_poughkeepsie,1,0.817329955856
3,0,fake_poughkeepsie,2,0.834388253125
3,0,fake_poughkeepsie,3,0.822500814535
3,0,fake_poughkeepsie,4,0.82355373499
3,0,fake_singapore,0,0.791441208775
3,0,fake_singapore,1,0.830914514555
3,0,fake_singapore,2,0.794901141188
3,0,fake_singapore,3,0.820132241112
3,0,fake_singapore,4,0.794900141725
3,0,fake_singapore,5,0.794899142262
3,0,fake_perth,0,0.832606379015
3,0,fake_perth,1,0.831201357213
3,0,fake_perth,2,0.829974841612
3,0,fake_perth,3,0.832605379678
3,0,fake_lagos,0,0.66816199103
3,0,fake_lagos,1,0.75698593929
3,0,fake_lagos,2,0.841341582645
3,0,fake_nairobi,0,0.83723373488
3,0,fake_nairobi,1,0.839889697375
3,0,fake_nairobi,2,0.837232735696
3,0,fake_nairobi,3,0.81204612093
3,0,fake_casablanca,0,0.839146328982
3,0,fake_casablanca,1,0.841919576456
3,0,fake_casablanca,2,0.842166249033
3,0,fake_casablanca,3,0.829890740798
3,0,fake_oslo,0,0.846060741293
3,0,fake_oslo,1,0.843031399926
3,0,fake_oslo,2,0.846060741293
3,0,fake_jakarta,0,0.838037946639
3,0,fake_jakarta,1,0.81854081049
3,0,fake_jakarta,2,0.84184847744
3,0,fake_jakarta,3,0.83376959941
3,0,fake_brooklyn,0,0.828704773903
3,0,fake_brooklyn,1,0.84168967808
3,0,fake_brooklyn,2,0.843391540287
3,0,fake_brooklyn,3,0.83473738036
3,0,fake_brooklyn,4,0.843368057693
3,0,fake_brooklyn,5,0.840188154194
3,0,fake_manhattan,0,0.845110348263
3,0,fake_manhattan,1,0.832868854458
3,0,fake_manhattan,2,0.84273780818
3,0,fake_manhattan,3,0.83282017177
3,0,fake_manhattan,4,0.832821171771
3,0,fake_manhattan,5,0.832704859756
3,0,fake_cambridge,0,0.821712750663
3,0,fake_cambridge,1,0.838828570724
3,0,fake_cambridge,2,0.74675969829
3,0,fake_cambridge,3,0.833573668928
3,0,fake_cambridge,4,0.748056482102
3,0,fake_cambridge,5,0.748056482102
3,0,fake_guadalupe,0,0.839106413024
3,0,fake_guadalupe,1,0.8397487582
3,0,fake_guadalupe,2,0.841632431595
3,0,fake_guadalupe,3,0.838265483152
3,0,fake_guadalupe,4,0.842243184256
3,0,fake_guadalupe,5,0.841633430237
3,0,fake_melbourne,0,0.823623485237
3,0,fake_melbourne,1,0.793004795906
3,0,fake_melbourne,2,0.809204345235
3,0,fake_melbourne,3,0.823623486575
3,0,fake_melbourne,4,0.831334671452
3,0,fake_melbourne,5,0.826992987957
3,0,fake_rochester,0,0.666976607336
3,0,fake_rochester,1,0.717974333646
3,0,fake_rochester,2,0.78555760003
3,0,fake_rochester,3,0.793118608312
3,0,fake_rochester,4,0.779274555621
3,0,fake_rochester,5,0.706617805195
3,0,fake_washington,0,0.762135022364
3,0,fake_washington,1,0.850820308381
3,0,fake_washington,2,0.824964575144
3,0,fake_washington,3,0.833029336791
3,0,fake_washington,4,0.81649882268
3,0,fake_washington,5,0.843953236249
3,1,fake_algiers,0,0.84629918043
3,1,fake_algiers,1,0.847054598
3,1,fake_algiers,2,0.839287886282
3,1,fake_algiers,3,0.84496650849
3,1,fake_algiers,4,0.849504182306
3,1,fake_algiers,5,0.846841085876
3,1,fake_hanoi,0,0.84774175722
3,1,fake_hanoi,1,0.847778212434
3,1,fake_hanoi,2,0.844818894934
3,1,fake_hanoi,3,0.848693585088
3,1,fake_hanoi,4,0.83932430105
3,1,fake_hanoi,5,0.8407074125
3,1,fake_hanoi,6,0.844860719746
3,1,fake_cairo,0,0.847389097758
3,1,fake_cairo,1,0.843291813826
3,1,fake_cairo,2,0.7660641352
3,1,fake_cairo,3,0.74108991592
3,1,fake_cairo,4,0.8448445569
3,1,fake_cairo,5,0.741089887842
3,1,fake_cairo,6,0.847484876656
3,1,fake_cairo,7,0.84798130275
3,1,fake_cairo,8,0.841420504322
3,1,fake_cairo,9,0.847981303524
3,1,fake_cairo,10,0.847392641646
3,1,fake_cairo,11,0.847983301978
3,1,fake_mumbai,0,0.84104981695
3,1,fake_mumbai,1,0.838674922174
3,1,fake_mumbai,2,0.831941710946
3,1,fake_mumbai,3,0.826916706906
3,1,fake_mumbai,4,0.840982726926
3,1,fake_kolkata,0,0.849575278234
3,1,fake_kolkata,1,0.844984367778
3,1,fake_kolkata,2,0.81838293904
3,1,fake_kolkata,3,0.838790983238
3,1,fake_kolkata,4,0.8487442301849211
3,1,fake_auckland,0,0.84558246611
3,1,fake_auckland,1,0.848984592836
3,1,fake_auckland,2,0.846183214492
3,1,fake_auckland,3,0.845670340688
3,1,fake_auckland,4,0.84786120125
3,1,fake_geneva,0,0.838908136806
3,1,fake_geneva,1,0.825392762112
3,1,fake_geneva,2,0.753191953006
3,1,fake_geneva,3,0.763524901
3,1,fake_geneva,4,0.83911535836
3,1,fake_montreal,0,0.825259782062
3,1,fake_montreal,1,0.83010551774
3,1,fake_montreal,2,0.827291464484
3,1,fake_montreal,3,0.8463170454
3,1,fake_montreal,4,0.837433917958
3,1,fake_montreal,5,0.846315045398
3,1,fake_paris,0,0.829578538734
3,1,fake_paris,1,0.840457229936
3,1,fake_paris,2,0.839693365194
3,1,fake_paris,3,0.84395656572
3,1,fake_paris,4,0.841778030784
3,1,fake_paris,5,0.841983534882
3,1,fake_sydney,0,0.810357914514
3,1,fake_sydney,1,0.834430357328
3,1,fake_sydney,2,0.841890105758
3,1,fake_sydney,3,0.810991594016
3,1,fake_sydney,4,0.845456629514
3,1,fake_sydney,5,0.823917745902
3,1,fake_toronto,0,0.815699983714
3,1,fake_toronto,1,0.8439446248
3,1,fake_toronto,2,0.7944843764
3,1,fake_toronto,3,0.840456868822
3,1,fake_toronto,4,0.837159649626
3,1,fake_toronto,5,0.845010946872
3,1,fake_valencia,0,0.836581349138
3,1,fake_valencia,1,0.836581349138
3,1,fake_valencia,2,0.818574437772
3,1,fake_valencia,3,0.831406610752
3,1,fake_athens,0,0.83595441031
3,1,fake_athens,1,0.835956407836
3,1,fake_athens,2,0.84588891788
3,1,fake_belem,0,0.823978190484
3,1,fake_belem,1,0.830382788582
3,1,fake_belem,2,0.836181977166
3,1,fake_belem,3,0.838537182536
3,1,fake_bogota,0,0.829285864946
3,1,fake_bogota,1,0.826575605244
3,1,fake_bogota,2,0.829285864946
3,1,fake_bogota,3,0.8303738266
3,1,fake_burlington,0,0.818501177798
3,1,fake_burlington,1,0.818501177798
3,1,fake_burlington,2,0.81850517069
3,1,fake_burlington,3,0.82242790605
3,1,fake_essex,0,0.830798694024
3,1,fake_essex,1,0.830796700336
3,1,fake_essex,2,0.812932146128
3,1,fake_essex,3,0.82682430486
3,1,fake_lima,0,0.816639910478
3,1,fake_lima,1,0.841566368478
3,1,fake_lima,2,0.816639912046
3,1,fake_london,0,0.841186152632
3,1,fake_london,1,0.736517940142
3,1,fake_london,2,0.84118815093
3,1,fake_manila,0,0.843080820544
3,1,fake_manila,1,0.837537909376
3,1,fake_manila,2,0.839918834
3,1,fake_ourense,0,0.8322448631
3,1,fake_ourense,1,0.8322448631
3,1,fake_ourense,2,0.814448721406
3,1,fake_quito,0,0.83487104174
3,1,fake_quito,1,0.834869069482
3,1,fake_quito,2,0.82976242607
3,1,fake_rome,0,0.831921782088
3,1,fake_rome,1,0.836327179968
3,1,fake_rome,2,0.83192178104
3,1,fake_santiago,0,0.84386488795
3,1,fake_santiago,1,0.842272745596
3,1,fake_santiago,2,0.84314284569
3,1,fake_santiago,3,0.846519102608
3,1,fake_vigo,0,0.799951857802
3,1,fake_vigo,1,0.836964012856
3,1,fake_vigo,2,0.842677990372
3,1,fake_vigo,3,0.829173554874
3,1,fake_yorktown,0,0.77142446954
3,1,fake_yorktown,1,0.77142446954
3,1,fake_yorktown,2,0.64497582171
3,1,fake_johannesburg,0,0.833872323328
3,1,fake_johannesburg,1,0.804388153002
3,1,fake_johannesburg,2,0.78763279515
3,1,fake_johannesburg,3,0.807211504894
3,1,fake_johannesburg,4,0.804438910188
3,1,fake_johannesburg,5,0.791446791682
3,1,fake_almaden,0,0.835960085662
3,1,fake_almaden,1,0.81483480978
3,1,fake_almaden,2,0.82477689068
3,1,fake_almaden,3,0.820812553824
3,1,fake_almaden,4,0.834902616096
3,1,fake_boeblingen,0,0.83036174565
3,1,fake_boeblingen,1,0.806871695264
3,1,fake_boeblingen,2,0.840017273554
3,1,fake_boeblingen,3,0.82592356649
3,1,fake_boeblingen,4,0.825923567738
3,1,fake_poughkeepsie,0,0.822891732976
3,1,fake_poughkeepsie,1,0.817329955856
3,1,fake_poughkeepsie,2,0.834391248698
3,1,fake_poughkeepsie,3,0.822499818718
3,1,fake_poughkeepsie,4,0.82355373499
3,1,fake_singapore,0,0.791440206738
3,1,fake_singapore,1,0.83091551239
3,1,fake_singapore,2,0.794901141726
3,1,fake_singapore,3,0.820130243648
3,1,fake_singapore,4,0.79490114065
3,1,fake_singapore,5,0.794901141726
3,1,fake_perth,0,0.832606378352
3,1,fake_perth,1,0.831201358076
3,1,fake_perth,2,0.829975840816
3,1,fake_perth,3,0.8326083757
3,1,fake_lagos,0,0.66816199103
3,1,fake_lagos,1,0.756983939796
3,1,fake_lagos,2,0.841340585002
3,1,fake_nairobi,0,0.837230738144
3,1,fake_nairobi,1,0.83989069525
3,1,fake_nairobi,2,0.837232736512
3,1,fake_nairobi,3,0.8120441241
3,1,fake_casablanca,0,0.839149326876
3,1,fake_casablanca,1,0.841921572114
3,1,fake_casablanca,2,0.842165249554
3,1,fake_casablanca,3,0.8298927408
3,1,fake_oslo,0,0.846059741294
3,1,fake_oslo,1,0.84302940232
3,1,fake_oslo,2,0.846061739874
3,1,fake_jakarta,0,0.838038948606
3,1,fake_jakarta,1,0.818539811632
3,1,fake_jakarta,2,0.84184847744
3,1,fake_jakarta,3,0.83376760102
3,1,fake_brooklyn,0,0.828707772098
3,1,fake_brooklyn,1,0.84168967808
3,1,fake_brooklyn,2,0.8433925397
3,1,fake_brooklyn,3,0.83473738036
3,1,fake_brooklyn,4,0.843368058212
3,1,fake_brooklyn,5,0.840187155236
3,1,fake_manhattan,0,0.845111347154
3,1,fake_manhattan,1,0.832867856418
3,1,fake_manhattan,2,0.842735811048
3,1,fake_manhattan,3,0.83282017177
3,1,fake_manhattan,4,0.832820170238
3,1,fake_manhattan,5,0.832701862888
3,1,fake_cambridge,0,0.821713748406
3,1,fake_cambridge,1,0.838829569008
3,1,fake_cambridge,2,0.7467577155
3,1,fake_cambridge,3,0.833573668928
3,1,fake_cambridge,4,0.7480544889
3,1,fake_cambridge,5,0.7480544889
3,1,fake_guadalupe,0,0.839104416072
3,1,fake_guadalupe,1,0.83974675776
3,1,fake_guadalupe,2,0.841633429558
3,1,fake_guadalupe,3,0.8382644824
3,1,fake_guadalupe,4,0.842243183744
3,1,fake_guadalupe,5,0.841635429558
3,1,fake_melbourne,0,0.823622486574
3,1,fake_melbourne,1,0.793002799058
3,1,fake_melbourne,2,0.809206339674
3,1,fake_melbourne,3,0.8236244839
3,1,fake_melbourne,4,0.83133367448
3,1,fake_melbourne,5,0.82699199197
3,1,fake_rochester,0,0.666975607336
3,1,fake_rochester,1,0.717975331848
3,1,fake_rochester,2,0.785557594094
3,1,fake_rochester,3,0.793116610376
3,1,fake_rochester,4,0.77927555562
3,1,fake_rochester,5,0.7066175102388036
3,1,fake_washington,0,0.762132095672
3,1,fake_washington,1,0.850822308014
3,1,fake_washington,2,0.824964575144
3,1,fake_washington,3,0.83302933634
3,1,fake_washington,4,0.81649882268
3,1,fake_washington,5,0.843950239392
3,2,fake_algiers,0,0.73989964
3,2,fake_algiers,1,0.7459086728
3,2,fake_algiers,2,0.71835813235
3,2,fake_algiers,3,0.72412662345
3,2,fake_algiers,4,0.7454213628
3,2,fake_algiers,5,0.4840470869
3,2,fake_hanoi,0,0.741954871
3,2,fake_hanoi,1,0.48361708475
3,2,fake_hanoi,2,0.745856006
3,2,fake_hanoi,3,0.7459826492
3,2,fake_hanoi,4,0.70791251535
3,2,fake_hanoi,5,0.70564589515
3,2,fake_hanoi,6,0.74491829685
3,2,fake_cairo,0,0.74165271945
3,2,fake_cairo,2,0.668706736
3,2,fake_cairo,11,0.7433806826
3,2,fake_mumbai,0,0.698009685
3,2,fake_mumbai,1,0.7318705082
3,2,fake_mumbai,2,0.7392038088
3,2,fake_mumbai,3,0.74113056155
3,2,fake_mumbai,4,0.6981548482
3,2,fake_kolkata,0,0.74570153925
3,2,fake_kolkata,1,0.7444378014
3,2,fake_kolkata,2,0.7264108112
3,2,fake_kolkata,3,0.7424696443
3,2,fake_kolkata,4,0.71642324715
3,2,fake_auckland,0,0.7329137228
3,2,fake_auckland,1,0.73780368
3,2,fake_auckland,2,0.744554815
3,2,fake_auckland,3,0.74481879625
3,2,fake_auckland,4,0.744498602
3,2,fake_geneva,0,0.676857934
3,2,fake_geneva,1,0.7389904083
3,2,fake_geneva,2,0.48715043575
3,2,fake_geneva,3,0.7343709945
3,2,fake_geneva,4,0.7370444682
3,2,fake_montreal,0,0.6991035638
3,2,fake_montreal,1,0.7441491428
3,2,fake_montreal,2,0.7155805999
3,2,fake_montreal,3,0.74403553645
3,2,fake_montreal,4,0.69952229415
3,2,fake_montreal,5,0.7418352948
3,2,fake_paris,0,0.741033832
3,2,fake_paris,1,0.7224106976
3,2,fake_paris,2,0.7410750704
3,2,fake_paris,3,0.7412284362
3,2,fake_paris,4,0.64196077095
3,2,fake_paris,5,0.64174525155
3,2,fake_sydney,0,0.73704072225
3,2,fake_sydney,1,0.7433342044
3,2,fake_sydney,2,0.740399743
