hardware,embedding,horizon,lambda,time
fake_algiers,0,2,1.00000000000000000000000000000000000000000000000000000000,0
fake_algiers,0,3,1.00000000000000000000000000000000000000000000000000000000,1
fake_algiers,0,4,1.00000000000000000000000000000000000000000000000000000000,8
fake_algiers,0,5,1.00000000000000000000000000000000000000000000000000000000,53
fake_algiers,0,6,1.00000000000000000000000000000000000000000000000000000000,351
fake_algiers,1,2,0.00000000000000000000000000000000000000000000000000000000,1
fake_algiers,1,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_algiers,1,4,0.00000000000000000000000000000000000000000000000000000000,8
fake_algiers,1,5,0.00000000000000000000000000000000000000000000000000000000,54
fake_algiers,1,6,0.00000000000000000000000000000000000000000000000000000000,358
fake_auckland,0,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_auckland,0,3,0.00000000000000000000000000000000000000000000000000000000,2
fake_auckland,0,4,0.00000000000000000000000000000000000000000000000000000000,18
fake_auckland,0,5,0.00000000000000000000000000000000000000000000000000000000,147
fake_auckland,0,6,0.00000000000000000000000000000000000000000000000000000000,1130
fake_auckland,1,2,1.00000000000000000000000000000000000000000000000000000000,0
fake_auckland,1,3,1.00000000000000000000000000000000000000000000000000000000,1
fake_auckland,1,4,1.00000000000000000000000000000000000000000000000000000000,4
fake_auckland,1,5,1.00000000000000000000000000000000000000000000000000000000,29
fake_auckland,1,6,1.00000000000000000000000000000000000000000000000000000000,201
fake_cairo,0,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_cairo,0,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_cairo,0,4,0.00000000000000000000000000000000000000000000000000000000,12
fake_cairo,0,5,0.00000000000000000000000000000000000000000000000000000000,94
fake_cairo,0,6,0.00000000000000000000000000000000000000000000000000000000,694
fake_cairo,1,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_cairo,1,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_cairo,1,4,0.00000000000000000000000000000000000000000000000000000000,9
fake_cairo,1,5,0.00000000000000000000000000000000000000000000000000000000,59
fake_cairo,1,6,0.00000000000000000000000000000000000000000000000000000000,393
fake_geneva,0,2,1.00000000000000000000000000000000000000000000000000000000,0
fake_geneva,0,3,1.00000000000000000000000000000000000000000000000000000000,1
fake_geneva,0,4,1.00000000000000000000000000000000000000000000000000000000,8
fake_geneva,0,5,1.00000000000000000000000000000000000000000000000000000000,55
fake_geneva,0,6,1.00000000000000000000000000000000000000000000000000000000,359
fake_geneva,1,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_geneva,1,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_geneva,1,4,0.00000000000000000000000000000000000000000000000000000000,8
fake_geneva,1,5,0.00000000000000000000000000000000000000000000000000000000,53
fake_geneva,1,6,0.00000000000000000000000000000000000000000000000000000000,347
fake_hanoi,0,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_hanoi,0,3,0.00000000000000000000000000000000000000000000000000000000,2
fake_hanoi,0,4,0.00000000000000000000000000000000000000000000000000000000,19
fake_hanoi,0,5,0.00000000000000000000000000000000000000000000000000000000,154
fake_hanoi,0,6,0.00000000000000000000000000000000000000000000000000000000,1192
fake_hanoi,1,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_hanoi,1,3,0.00000000000000000000000000000000000000000000000000000000,0
fake_hanoi,1,4,0.00000000000000000000000000000000000000000000000000000000,5
fake_hanoi,1,5,0.00000000000000000000000000000000000000000000000000000000,34
fake_hanoi,1,6,0.00000000000000000000000000000000000000000000000000000000,235
fake_kolkata,0,2,1.00000000000000000000000000000000000000000000000000000000,0
fake_kolkata,0,3,1.00000000000000000000000000000000000000000000000000000000,1
fake_kolkata,0,4,1.00000000000000000000000000000000000000000000000000000000,4
fake_kolkata,0,5,1.00000000000000000000000000000000000000000000000000000000,31
fake_kolkata,0,6,1.00000000000000000000000000000000000000000000000000000000,212
fake_kolkata,1,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_kolkata,1,3,0.00000000000000000000000000000000000000000000000000000000,2
fake_kolkata,1,4,0.00000000000000000000000000000000000000000000000000000000,8
fake_kolkata,1,5,0.00000000000000000000000000000000000000000000000000000000,60
fake_kolkata,1,6,0.00000000000000000000000000000000000000000000000000000000,387
fake_montreal,0,2,1.00000000000000000000000000000000000000000000000000000000,0
fake_montreal,0,3,1.00000000000000000000000000000000000000000000000000000000,1
fake_montreal,0,4,1.00000000000000000000000000000000000000000000000000000000,5
fake_montreal,0,5,1.00000000000000000000000000000000000000000000000000000000,34
fake_montreal,0,6,1.00000000000000000000000000000000000000000000000000000000,232
fake_montreal,1,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_montreal,1,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_montreal,1,4,0.00000000000000000000000000000000000000000000000000000000,8
fake_montreal,1,5,0.00000000000000000000000000000000000000000000000000000000,55
fake_montreal,1,6,0.00000000000000000000000000000000000000000000000000000000,357
fake_mumbai,0,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_mumbai,0,3,0.00000000000000000000000000000000000000000000000000000000,2
fake_mumbai,0,4,0.00000000000000000000000000000000000000000000000000000000,18
fake_mumbai,0,5,0.00000000000000000000000000000000000000000000000000000000,149
fake_mumbai,0,6,0.00000000000000000000000000000000000000000000000000000000,1141
fake_mumbai,1,2,1.00000000000000000000000000000000000000000000000000000000,0
fake_mumbai,1,3,1.00000000000000000000000000000000000000000000000000000000,1
fake_mumbai,1,4,1.00000000000000000000000000000000000000000000000000000000,9
fake_mumbai,1,5,1.00000000000000000000000000000000000000000000000000000000,56
fake_mumbai,1,6,1.00000000000000000000000000000000000000000000000000000000,373
fake_paris,0,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_paris,0,3,0.00000000000000000000000000000000000000000000000000000000,2
fake_paris,0,4,0.00000000000000000000000000000000000000000000000000000000,18
fake_paris,0,5,0.00000000000000000000000000000000000000000000000000000000,149
fake_paris,0,6,0.00000000000000000000000000000000000000000000000000000000,1143
fake_paris,1,2,0.00000000000000000000000000000000000000000000000000000000,1
fake_paris,1,3,0.00000000000000000000000000000000000000000000000000000000,2
fake_paris,1,4,0.00000000000000000000000000000000000000000000000000000000,18
fake_paris,1,5,0.00000000000000000000000000000000000000000000000000000000,151
fake_paris,1,6,0.00000000000000000000000000000000000000000000000000000000,1151
fake_sydney,0,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_sydney,0,3,0.00000000000000000000000000000000000000000000000000000000,2
fake_sydney,0,4,0.00000000000000000000000000000000000000000000000000000000,18
fake_sydney,0,5,0.00000000000000000000000000000000000000000000000000000000,150
fake_sydney,0,6,0.00000000000000000000000000000000000000000000000000000000,1145
fake_sydney,1,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_sydney,1,3,0.00000000000000000000000000000000000000000000000000000000,2
fake_sydney,1,4,0.00000000000000000000000000000000000000000000000000000000,18
fake_sydney,1,5,0.00000000000000000000000000000000000000000000000000000000,151
fake_sydney,1,6,0.00000000000000000000000000000000000000000000000000000000,1154
fake_toronto,0,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_toronto,0,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_toronto,0,4,0.00000000000000000000000000000000000000000000000000000000,9
fake_toronto,0,5,0.00000000000000000000000000000000000000000000000000000000,60
fake_toronto,0,6,0.00000000000000000000000000000000000000000000000000000000,392
fake_toronto,1,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_toronto,1,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_toronto,1,4,0.00000000000000000000000000000000000000000000000000000000,5
fake_toronto,1,5,0.00000000000000000000000000000000000000000000000000000000,35
fake_toronto,1,6,0.00000000000000000000000000000000000000000000000000000000,239
