hardware,embedding,horizon,lambda,time
fake_almaden,0,4,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,35
fake_almaden,0,5,0.50000150000150000050000000000000000000000000000000000000000000000000000000000000,187
fake_almaden,0,6,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,965
fake_almaden,0,7,0.96937793698523577693510045952491678000000000000000000000000000000000000000000000,4869
fake_almaden,1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,35
fake_almaden,1,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,186
fake_almaden,1,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,964
fake_almaden,1,7,0.97267202284490591711775371145225921680977500000000000000000000000000000000000000,4897
fake_almaden,2,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,35
fake_almaden,2,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,188
fake_almaden,2,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,970
fake_almaden,2,7,0.94352738585462044218799802173649607648422400000000000000000000000000000000000000,4902
fake_almaden,3,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,35
fake_almaden,3,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,188
fake_almaden,3,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,970
fake_almaden,3,7,0.96421675158277604251452259667596339200000000000000000000000000000000000000000000,4738
fake_almaden,4,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,32
fake_almaden,4,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,171
fake_almaden,4,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,887
fake_almaden,4,7,0.92408268831257471455343945481192996821811200000000000000000000000000000000000000,4486
fake_almaden,5,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,32
fake_almaden,5,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,172
fake_almaden,5,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,888
fake_almaden,5,7,0.93902337212073395420774566293661223885619200000000000000000000000000000000000000,4490
fake_almaden,6,4,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,32
fake_almaden,6,5,0.50000200000150000000000000000000000000000000000000000000000000000000000000000000,172
fake_almaden,6,6,0.50000250000350000150000000000000000000000000000000000000000000000000000000000000,887
fake_almaden,6,7,0.97113215221693183940794535579076547200000000000000000000000000000000000000000000,4482
fake_almaden,7,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,32
fake_almaden,7,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,171
fake_almaden,7,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,883
fake_almaden,7,7,0.87251584097792204254371450666412075006368000000000000000000000000000000000000000,4459
fake_almaden,8,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,32
fake_almaden,8,5,0.50000099999949999900000000000000000000000000000000000000000000000000000000000000,171
fake_almaden,8,6,0.50000150000049999849999900000000000000000000000000000000000000000000000000000000,881
fake_almaden,8,7,0.97536481175966980116021301869130932905484000000000000000000000000000000000000000,4419
fake_boeblingen,0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,31
fake_boeblingen,0,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,169
fake_boeblingen,0,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,870
fake_boeblingen,0,7,0.96692655277200742802460363121265859063040000000000000000000000000000000000000000,4398
fake_boeblingen,1,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,32
fake_boeblingen,1,5,0.50000049999899999900000050000050000000000000000000000000000000000000000000000000,168
fake_boeblingen,1,6,0.50000099999949999799999950000100000050000000000000000000000000000000000000000000,871
fake_boeblingen,1,7,0.98089564834091707256196956285314166718720000000000000000000000000000000000000000,4354
fake_boeblingen,2,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,31
fake_boeblingen,2,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,167
fake_boeblingen,2,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,858
fake_boeblingen,2,7,0.96482554327819696836222724115507274461880000000000000000000000000000000000000000,4368
fake_boeblingen,3,4,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,33
fake_boeblingen,3,5,0.50000200000150000000000000000000000000000000000000000000000000000000000000000000,174
fake_boeblingen,3,6,0.50000250000350000150000000000000000000000000000000000000000000000000000000000000,887
fake_boeblingen,3,7,0.96581394985225993556142889004617816000000000000000000000000000000000000000000000,4760
fake_boeblingen,4,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,34
fake_boeblingen,4,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,181
fake_boeblingen,4,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,927
fake_boeblingen,4,7,0.96735573797430660920648948535596000000000000000000000000000000000000000000000000,4862
fake_boeblingen,5,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,37
fake_boeblingen,5,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,195
fake_boeblingen,5,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1002
fake_boeblingen,5,7,0.96543980069083645562197076728874652160000000000000000000000000000000000000000000,5066
fake_boeblingen,6,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,36
fake_boeblingen,6,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,194
fake_boeblingen,6,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1005
fake_boeblingen,6,7,0.96733437486796952089304281715712000000000000000000000000000000000000000000000000,5078
fake_johannesburg,0,4,0.50000600002700005400004050000000000000000000000000000000000000000000000000000000,41
fake_johannesburg,0,5,0.50000750004500013500020250012150000000000000000000000000000000000000000000000000,216
fake_johannesburg,0,6,0.50000900006750027000060750072900036450000000000000000000000000000000000000000000,1102
fake_johannesburg,0,7,0.95431614740296184191370332785261868800000000000000000000000000000000000000000000,5549
fake_johannesburg,1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,40
fake_johannesburg,1,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,215
fake_johannesburg,1,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1101
fake_johannesburg,1,7,0.95376433065258528551970370747491655152038400000000000000000000000000000000000000,5539
fake_johannesburg,2,4,0.50000400001200001600000800000000000000000000000000000000000000000000000000000000,45
fake_johannesburg,2,5,0.50000500002000004000004000001600000000000000000000000000000000000000000000000000,217
fake_johannesburg,2,6,0.50000600003000008000012000009600003200000000000000000000000000000000000000000000,1085
fake_johannesburg,2,7,0.93929381860171412387154232367169440000000000000000000000000000000000000000000000,5534
fake_johannesburg,3,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,39
fake_johannesburg,3,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,208
fake_johannesburg,3,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,1101
fake_johannesburg,3,7,0.93736067503027976090857477671340441600000000000000000000000000000000000000000000,5569
fake_johannesburg,4,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,41
fake_johannesburg,4,5,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,213
fake_johannesburg,4,6,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,1102
fake_johannesburg,4,7,0.95152857662676197892075095527067582715801600000000000000000000000000000000000000,5516
fake_poughkeepsie,0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,39
fake_poughkeepsie,0,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,211
fake_poughkeepsie,0,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1080
fake_poughkeepsie,0,7,0.96395208226338391447155514189221273927680000000000000000000000000000000000000000,5452
fake_poughkeepsie,1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,40
fake_poughkeepsie,1,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,210
fake_poughkeepsie,1,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1083
fake_poughkeepsie,1,7,0.96965538411249942980583766620352032000000000000000000000000000000000000000000000,5455
fake_poughkeepsie,2,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,40
fake_poughkeepsie,2,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,211
fake_poughkeepsie,2,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1082
fake_poughkeepsie,2,7,0.89084600991399612453498828576104448000000000000000000000000000000000000000000000,5458
fake_poughkeepsie,3,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,40
fake_poughkeepsie,3,5,0.50000250000500000500000250000050000000000000000000000000000000000000000000000000,211
fake_poughkeepsie,3,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1084
fake_poughkeepsie,3,7,0.92264933318547002665253784719326790501376000000000000000000000000000000000000000,5439
fake_poughkeepsie,4,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,40
fake_poughkeepsie,4,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,210
fake_poughkeepsie,4,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1079
fake_poughkeepsie,4,7,0.85819551461305661426363000751494408080000000000000000000000000000000000000000000,5431
fake_poughkeepsie,5,4,0.50000000000000000000000000000000000000000000000000000000000000000000000000000000,39
fake_poughkeepsie,5,5,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,208
fake_poughkeepsie,5,6,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,1072
fake_poughkeepsie,5,7,0.86666343745964374390519161597168000000000000000000000000000000000000000000000000,5390
fake_singapore,0,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,39
fake_singapore,0,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,208
fake_singapore,0,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1067
fake_singapore,0,7,0.97590688208053740786899709378248725063123200000000000000000000000000000000000000,5475
fake_singapore,1,4,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,40
fake_singapore,1,5,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,210
fake_singapore,1,6,0.50000300000750001000000750000300000050000000000000000000000000000000000000000000,1079
fake_singapore,1,7,0.97951726170582656779469316416970073478688000000000000000000000000000000000000000,5436
fake_singapore,2,4,0.50000100000050000000000000000000000000000000000000000000000000000000000000000000,39
fake_singapore,2,5,0.50000150000150000050000000000000000000000000000000000000000000000000000000000000,210
fake_singapore,2,6,0.50000200000300000200000050000000000000000000000000000000000000000000000000000000,1074
fake_singapore,2,7,0.96829040464290359782135262511888528000000000000000000000000000000000000000000000,5402
fake_singapore,3,4,0.50000400001200001600000800000000000000000000000000000000000000000000000000000000,39
fake_singapore,3,5,0.50000500002000004000004000001600000000000000000000000000000000000000000000000000,209
