hardware,embedding,horizon,lambda,time
fake_algiers,0,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_algiers,0,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_algiers,0,4,0.00000000000000000000000000000000000000000000000000000000,7
fake_algiers,0,5,0.00000000000000000000000000000000000000000000000000000000,48
fake_algiers,0,6,0.00000000000000000000000000000000000000000000000000000000,302
fake_algiers,1,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_algiers,1,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_algiers,1,4,0.00000000000000000000000000000000000000000000000000000000,8
fake_algiers,1,5,0.00000000000000000000000000000000000000000000000000000000,48
fake_algiers,1,6,0.00000000000000000000000000000000000000000000000000000000,304
fake_auckland,0,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_auckland,0,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_auckland,0,4,0.00000000000000000000000000000000000000000000000000000000,7
fake_auckland,0,5,0.00000000000000000000000000000000000000000000000000000000,49
fake_auckland,0,6,0.00000000000000000000000000000000000000000000000000000000,305
fake_auckland,1,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_auckland,1,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_auckland,1,4,0.00000000000000000000000000000000000000000000000000000000,7
fake_auckland,1,5,0.00000000000000000000000000000000000000000000000000000000,48
fake_auckland,1,6,0.00000000000000000000000000000000000000000000000000000000,306
fake_cairo,0,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_cairo,0,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_cairo,0,4,0.00000000000000000000000000000000000000000000000000000000,8
fake_cairo,0,5,0.00000000000000000000000000000000000000000000000000000000,48
fake_cairo,0,6,0.00000000000000000000000000000000000000000000000000000000,307
fake_cairo,1,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_cairo,1,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_cairo,1,4,0.00000000000000000000000000000000000000000000000000000000,7
fake_cairo,1,5,0.00000000000000000000000000000000000000000000000000000000,49
fake_cairo,1,6,0.00000000000000000000000000000000000000000000000000000000,306
fake_geneva,0,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_geneva,0,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_geneva,0,4,0.00000000000000000000000000000000000000000000000000000000,8
fake_geneva,0,5,0.00000000000000000000000000000000000000000000000000000000,48
fake_geneva,0,6,0.00000000000000000000000000000000000000000000000000000000,307
fake_geneva,1,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_geneva,1,3,0.00000000000000000000000000000000000000000000000000000000,2
fake_geneva,1,4,0.00000000000000000000000000000000000000000000000000000000,7
fake_geneva,1,5,0.00000000000000000000000000000000000000000000000000000000,49
fake_geneva,1,6,0.00000000000000000000000000000000000000000000000000000000,306
fake_hanoi,0,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_hanoi,0,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_hanoi,0,4,0.00000000000000000000000000000000000000000000000000000000,7
fake_hanoi,0,5,0.00000000000000000000000000000000000000000000000000000000,49
fake_hanoi,0,6,0.00000000000000000000000000000000000000000000000000000000,306
