hardware,embedding,horizon,lambda,time
fake_casablanca,0,2,1.00000000000000000000000000000000000000000000000000000000,0
fake_casablanca,0,3,1.00000000000000000000000000000000000000000000000000000000,1
fake_casablanca,0,4,1.00000000000000000000000000000000000000000000000000000000,10
fake_casablanca,0,5,1.00000000000000000000000000000000000000000000000000000000,63
fake_casablanca,0,6,1.00000000000000000000000000000000000000000000000000000000,418
fake_casablanca,1,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_casablanca,1,3,0.00000000000000000000000000000000000000000000000000000000,2
fake_casablanca,1,4,0.00000000000000000000000000000000000000000000000000000000,8
fake_casablanca,1,5,0.00000000000000000000000000000000000000000000000000000000,60
fake_casablanca,1,6,0.00000000000000000000000000000000000000000000000000000000,391
fake_jakarta,0,2,1.00000000000000000000000000000000000000000000000000000000,0
fake_jakarta,0,3,1.00000000000000000000000000000000000000000000000000000000,1
fake_jakarta,0,4,1.00000000000000000000000000000000000000000000000000000000,10
fake_jakarta,0,5,1.00000000000000000000000000000000000000000000000000000000,66
fake_jakarta,0,6,1.00000000000000000000000000000000000000000000000000000000,432
fake_jakarta,1,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_jakarta,1,3,0.00000000000000000000000000000000000000000000000000000000,0
fake_jakarta,1,4,0.00000000000000000000000000000000000000000000000000000000,5
fake_jakarta,1,5,0.00000000000000000000000000000000000000000000000000000000,35
fake_jakarta,1,6,0.00000000000000000000000000000000000000000000000000000000,238
fake_lagos,0,2,1.00000000000000000000000000000000000000000000000000000000,0
fake_lagos,0,3,1.00000000000000000000000000000000000000000000000000000000,1
fake_lagos,0,4,1.00000000000000000000000000000000000000000000000000000000,4
fake_lagos,0,5,1.00000000000000000000000000000000000000000000000000000000,33
fake_lagos,0,6,1.00000000000000000000000000000000000000000000000000000000,227
fake_lagos,1,2,1.00000000000000000000000000000000000000000000000000000000,1
fake_lagos,1,3,1.00000000000000000000000000000000000000000000000000000000,0
fake_lagos,1,4,1.00000000000000000000000000000000000000000000000000000000,5
fake_lagos,1,5,1.00000000000000000000000000000000000000000000000000000000,34
fake_lagos,1,6,1.00000000000000000000000000000000000000000000000000000000,233
fake_nairobi,0,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_nairobi,0,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_nairobi,0,4,0.00000000000000000000000000000000000000000000000000000000,5
fake_nairobi,0,5,0.00000000000000000000000000000000000000000000000000000000,37
fake_nairobi,0,6,0.00000000000000000000000000000000000000000000000000000000,259
fake_nairobi,1,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_nairobi,1,3,0.00000000000000000000000000000000000000000000000000000000,0
fake_nairobi,1,4,0.00000000000000000000000000000000000000000000000000000000,5
fake_nairobi,1,5,0.00000000000000000000000000000000000000000000000000000000,37
fake_nairobi,1,6,0.00000000000000000000000000000000000000000000000000000000,251
fake_oslo,0,2,1.00000000000000000000000000000000000000000000000000000000,0
fake_oslo,0,3,1.00000000000000000000000000000000000000000000000000000000,1
fake_oslo,0,4,1.00000000000000000000000000000000000000000000000000000000,9
fake_oslo,0,5,1.00000000000000000000000000000000000000000000000000000000,59
fake_oslo,0,6,1.00000000000000000000000000000000000000000000000000000000,385
fake_oslo,1,2,1.00000000000000000000000000000000000000000000000000000000,0
fake_oslo,1,3,1.00000000000000000000000000000000000000000000000000000000,2
fake_oslo,1,4,1.00000000000000000000000000000000000000000000000000000000,8
fake_oslo,1,5,1.00000000000000000000000000000000000000000000000000000000,56
fake_oslo,1,6,1.00000000000000000000000000000000000000000000000000000000,359
fake_perth,0,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_perth,0,3,0.00000000000000000000000000000000000000000000000000000000,2
fake_perth,0,4,0.00000000000000000000000000000000000000000000000000000000,21
fake_perth,0,5,0.00000000000000000000000000000000000000000000000000000000,167
fake_perth,0,6,0.00000000000000000000000000000000000000000000000000000000,1285
fake_perth,1,2,1.00000000000000000000000000000000000000000000000000000000,0
fake_perth,1,3,1.00000000000000000000000000000000000000000000000000000000,2
fake_perth,1,4,1.00000000000000000000000000000000000000000000000000000000,9
fake_perth,1,5,1.00000000000000000000000000000000000000000000000000000000,63
fake_perth,1,6,1.00000000000000000000000000000000000000000000000000000000,412
