,,value,value,value,value,value,value,value,value
,,count,mean,std,min,25%,50%,75%,max
program,variable,,,,,,,,
0,accum_prob,170.0,0.9499000000000001,0.06847451475985523,0.5965,0.94275,0.971,0.9844999999999999,0.997
0,couplers_success,170.0,0.9632294117647059,0.10701274748324278,0.0,0.966,0.98075,0.988,0.993
0,success0,170.0,0.9733647058823528,0.03940454635675459,0.624,0.971,0.988,0.994,0.998
0,success1,170.0,0.926435294117647,0.11067575618584873,0.259,0.92225,0.96,0.97575,0.996
0,success_diff,170.0,0.04692941176470589,0.09406724124471588,0.0,0.009000000000000008,0.020000000000000018,0.04250000000000004,0.675
1,accum_prob,43.0,0.9135348837209303,0.09299663302589414,0.611,0.87825,0.957,0.983,0.9944999999999999
1,couplers_success,43.0,0.9791511627906976,0.01717263010741808,0.9225,0.97275,0.987,0.9902500000000001,0.994
1,success0,43.0,0.8873488372093025,0.1353235775959889,0.352,0.836,0.953,0.9815,0.994
1,success1,43.0,0.9397209302325579,0.0626837586549663,0.766,0.9025000000000001,0.964,0.984,0.995
1,success_diff,43.0,-0.05237209302325582,0.09944824527548032,-0.518,-0.07650000000000001,-0.0040000000000000036,0.0,0.0
2,accum_prob,8.0,0.9476249999999999,0.0753523864443399,0.794,0.955,0.986,0.98725,0.99
2,couplers_success,8.0,0.9798125,0.01927421945797769,0.9345,0.979875,0.9864999999999999,0.990125,0.994
2,success0,8.0,0.9476249999999999,0.0753523864443399,0.794,0.955,0.986,0.98725,0.99
2,success1,8.0,0.9476249999999999,0.0753523864443399,0.794,0.955,0.986,0.98725,0.99
2,success_diff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,accum_prob,2.0,0.7777499999999999,0.2372343250880867,0.61,0.693875,0.7777499999999999,0.861625,0.9455
6,couplers_success,2.0,0.479,0.0028284271247461927,0.477,0.478,0.479,0.48,0.481
6,success0,2.0,0.878,0.09616652224137039,0.81,0.8440000000000001,0.878,0.9119999999999999,0.946
6,success1,2.0,0.6775,0.3783021279348029,0.41,0.54375,0.6775,0.81125,0.945
6,success_diff,2.0,0.20050000000000004,0.28213560569343255,0.0010000000000000009,0.10075000000000002,0.20050000000000004,0.3002500000000001,0.4000000000000001
7,accum_prob,2.0,0.8574999999999999,0.1449568901432422,0.755,0.80625,0.8574999999999999,0.90875,0.96
7,couplers_success,2.0,0.47325,0.023688077169749324,0.4565,0.46487500000000004,0.47325,0.48162499999999997,0.49
7,success0,2.0,0.827,0.15273506473629433,0.719,0.773,0.827,0.881,0.935
7,success1,2.0,0.888,0.13717871555019018,0.791,0.8395,0.888,0.9365,0.985
7,success_diff,2.0,-0.061,0.015556349186104138,-0.07200000000000006,-0.06650000000000003,-0.061,-0.055499999999999966,-0.04999999999999993
