hardware,embedding,horizon,lambda,time
fake_algiers,0,2,1.00000000000000000000000000000000000000000000000000000000,0
fake_algiers,0,3,1.00000000000000000000000000000000000000000000000000000000,1
fake_algiers,0,4,1.00000000000000000000000000000000000000000000000000000000,7
fake_algiers,0,5,1.00000000000000000000000000000000000000000000000000000000,46
fake_algiers,0,6,1.00000000000000000000000000000000000000000000000000000000,296
fake_algiers,1,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_algiers,1,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_algiers,1,4,0.00000000000000000000000000000000000000000000000000000000,7
fake_algiers,1,5,0.00000000000000000000000000000000000000000000000000000000,47
fake_algiers,1,6,0.00000000000000000000000000000000000000000000000000000000,296
fake_auckland,0,2,1.00000000000000000000000000000000000000000000000000000000,0
fake_auckland,0,3,1.00000000000000000000000000000000000000000000000000000000,1
fake_auckland,0,4,1.00000000000000000000000000000000000000000000000000000000,8
fake_auckland,0,5,1.00000000000000000000000000000000000000000000000000000000,46
fake_auckland,0,6,1.00000000000000000000000000000000000000000000000000000000,298
fake_auckland,1,2,1.00000000000000000000000000000000000000000000000000000000,0
fake_auckland,1,3,1.00000000000000000000000000000000000000000000000000000000,1
fake_auckland,1,4,1.00000000000000000000000000000000000000000000000000000000,7
fake_auckland,1,5,1.00000000000000000000000000000000000000000000000000000000,47
fake_auckland,1,6,1.00000000000000000000000000000000000000000000000000000000,298
fake_cairo,0,2,1.00000000000000000000000000000000000000000000000000000000,0
fake_cairo,0,3,1.00000000000000000000000000000000000000000000000000000000,1
fake_cairo,0,4,1.00000000000000000000000000000000000000000000000000000000,8
fake_cairo,0,5,1.00000000000000000000000000000000000000000000000000000000,47
fake_cairo,0,6,1.00000000000000000000000000000000000000000000000000000000,298
fake_cairo,1,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_cairo,1,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_cairo,1,4,0.00000000000000000000000000000000000000000000000000000000,7
fake_cairo,1,5,0.00000000000000000000000000000000000000000000000000000000,48
fake_cairo,1,6,0.00000000000000000000000000000000000000000000000000000000,298
fake_geneva,0,2,1.00000000000000000000000000000000000000000000000000000000,0
fake_geneva,0,3,1.00000000000000000000000000000000000000000000000000000000,1
fake_geneva,0,4,1.00000000000000000000000000000000000000000000000000000000,7
fake_geneva,0,5,1.00000000000000000000000000000000000000000000000000000000,47
fake_geneva,0,6,1.00000000000000000000000000000000000000000000000000000000,299
fake_geneva,1,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_geneva,1,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_geneva,1,4,0.00000000000000000000000000000000000000000000000000000000,8
fake_geneva,1,5,0.00000000000000000000000000000000000000000000000000000000,47
fake_geneva,1,6,0.00000000000000000000000000000000000000000000000000000000,299
fake_hanoi,0,2,1.00000000000000000000000000000000000000000000000000000000,0
fake_hanoi,0,3,1.00000000000000000000000000000000000000000000000000000000,1
fake_hanoi,0,4,1.00000000000000000000000000000000000000000000000000000000,8
fake_hanoi,0,5,1.00000000000000000000000000000000000000000000000000000000,47
fake_hanoi,0,6,1.00000000000000000000000000000000000000000000000000000000,299
fake_hanoi,1,2,0.00000000000000000000000000000000000000000000000000000000,1
fake_hanoi,1,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_hanoi,1,4,0.00000000000000000000000000000000000000000000000000000000,7
fake_hanoi,1,5,0.00000000000000000000000000000000000000000000000000000000,47
fake_hanoi,1,6,0.00000000000000000000000000000000000000000000000000000000,300
fake_kolkata,0,2,1.00000000000000000000000000000000000000000000000000000000,0
fake_kolkata,0,3,1.00000000000000000000000000000000000000000000000000000000,1
fake_kolkata,0,4,1.00000000000000000000000000000000000000000000000000000000,7
fake_kolkata,0,5,1.00000000000000000000000000000000000000000000000000000000,48
fake_kolkata,0,6,1.00000000000000000000000000000000000000000000000000000000,298
fake_kolkata,1,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_kolkata,1,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_kolkata,1,4,0.00000000000000000000000000000000000000000000000000000000,7
fake_kolkata,1,5,0.00000000000000000000000000000000000000000000000000000000,47
fake_kolkata,1,6,0.00000000000000000000000000000000000000000000000000000000,298
fake_montreal,0,2,1.00000000000000000000000000000000000000000000000000000000,0
fake_montreal,0,3,1.00000000000000000000000000000000000000000000000000000000,1
fake_montreal,0,4,1.00000000000000000000000000000000000000000000000000000000,8
fake_montreal,0,5,1.00000000000000000000000000000000000000000000000000000000,47
fake_montreal,0,6,1.00000000000000000000000000000000000000000000000000000000,298
fake_montreal,1,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_montreal,1,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_montreal,1,4,0.00000000000000000000000000000000000000000000000000000000,7
fake_montreal,1,5,0.00000000000000000000000000000000000000000000000000000000,47
fake_montreal,1,6,0.00000000000000000000000000000000000000000000000000000000,298
fake_mumbai,0,2,1.00000000000000000000000000000000000000000000000000000000,1
fake_mumbai,0,3,1.00000000000000000000000000000000000000000000000000000000,1
fake_mumbai,0,4,1.00000000000000000000000000000000000000000000000000000000,7
fake_mumbai,0,5,1.00000000000000000000000000000000000000000000000000000000,47
fake_mumbai,0,6,1.00000000000000000000000000000000000000000000000000000000,299
fake_mumbai,1,2,1.00000000000000000000000000000000000000000000000000000000,0
fake_mumbai,1,3,1.00000000000000000000000000000000000000000000000000000000,1
fake_mumbai,1,4,1.00000000000000000000000000000000000000000000000000000000,7
fake_mumbai,1,5,1.00000000000000000000000000000000000000000000000000000000,47
fake_mumbai,1,6,1.00000000000000000000000000000000000000000000000000000000,299
fake_paris,0,2,1.00000000000000000000000000000000000000000000000000000000,0
fake_paris,0,3,1.00000000000000000000000000000000000000000000000000000000,1
fake_paris,0,4,1.00000000000000000000000000000000000000000000000000000000,7
fake_paris,0,5,1.00000000000000000000000000000000000000000000000000000000,47
fake_paris,0,6,1.00000000000000000000000000000000000000000000000000000000,299
fake_paris,1,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_paris,1,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_paris,1,4,0.00000000000000000000000000000000000000000000000000000000,7
fake_paris,1,5,0.00000000000000000000000000000000000000000000000000000000,47
fake_paris,1,6,0.00000000000000000000000000000000000000000000000000000000,299
fake_sydney,0,2,1.00000000000000000000000000000000000000000000000000000000,0
fake_sydney,0,3,1.00000000000000000000000000000000000000000000000000000000,1
fake_sydney,0,4,1.00000000000000000000000000000000000000000000000000000000,8
fake_sydney,0,5,1.00000000000000000000000000000000000000000000000000000000,47
fake_sydney,0,6,1.00000000000000000000000000000000000000000000000000000000,299
fake_sydney,1,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_sydney,1,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_sydney,1,4,0.00000000000000000000000000000000000000000000000000000000,7
fake_sydney,1,5,0.00000000000000000000000000000000000000000000000000000000,47
fake_sydney,1,6,0.00000000000000000000000000000000000000000000000000000000,299
fake_toronto,0,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_toronto,0,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_toronto,0,4,0.00000000000000000000000000000000000000000000000000000000,8
fake_toronto,0,5,0.00000000000000000000000000000000000000000000000000000000,47
fake_toronto,0,6,0.00000000000000000000000000000000000000000000000000000000,299
fake_toronto,1,2,1.00000000000000000000000000000000000000000000000000000000,0
fake_toronto,1,3,1.00000000000000000000000000000000000000000000000000000000,1
fake_toronto,1,4,1.00000000000000000000000000000000000000000000000000000000,7
fake_toronto,1,5,1.00000000000000000000000000000000000000000000000000000000,48
fake_toronto,1,6,1.00000000000000000000000000000000000000000000000000000000,299
