hardware,embedding,horizon,lambda,time
fake_casablanca,0,2,0.00000000000000000000000000000000000000000000000000000000,1
fake_casablanca,0,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_casablanca,0,4,0.00000000000000000000000000000000000000000000000000000000,8
fake_casablanca,0,5,0.00000000000000000000000000000000000000000000000000000000,57
fake_casablanca,0,6,0.00000000000000000000000000000000000000000000000000000000,376
fake_casablanca,1,2,0.00000000000000000000000000000000000000000000000000000000,1
fake_casablanca,1,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_casablanca,1,4,0.00000000000000000000000000000000000000000000000000000000,8
fake_casablanca,1,5,0.00000000000000000000000000000000000000000000000000000000,53
fake_casablanca,1,6,0.00000000000000000000000000000000000000000000000000000000,353
fake_jakarta,0,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_jakarta,0,3,0.00000000000000000000000000000000000000000000000000000000,2
fake_jakarta,0,4,0.00000000000000000000000000000000000000000000000000000000,8
fake_jakarta,0,5,0.00000000000000000000000000000000000000000000000000000000,60
fake_jakarta,0,6,0.00000000000000000000000000000000000000000000000000000000,390
fake_jakarta,1,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_jakarta,1,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_jakarta,1,4,0.00000000000000000000000000000000000000000000000000000000,4
fake_jakarta,1,5,0.00000000000000000000000000000000000000000000000000000000,31
fake_jakarta,1,6,0.00000000000000000000000000000000000000000000000000000000,216
fake_lagos,0,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_lagos,0,3,0.00000000000000000000000000000000000000000000000000000000,0
fake_lagos,0,4,0.00000000000000000000000000000000000000000000000000000000,5
fake_lagos,0,5,0.00000000000000000000000000000000000000000000000000000000,30
fake_lagos,0,6,0.00000000000000000000000000000000000000000000000000000000,205
fake_lagos,1,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_lagos,1,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_lagos,1,4,0.00000000000000000000000000000000000000000000000000000000,4
fake_lagos,1,5,0.00000000000000000000000000000000000000000000000000000000,30
fake_lagos,1,6,0.00000000000000000000000000000000000000000000000000000000,211
fake_nairobi,0,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_nairobi,0,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_nairobi,0,4,0.00000000000000000000000000000000000000000000000000000000,4
fake_nairobi,0,5,0.00000000000000000000000000000000000000000000000000000000,34
fake_nairobi,0,6,0.00000000000000000000000000000000000000000000000000000000,232
fake_nairobi,1,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_nairobi,1,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_nairobi,1,4,0.00000000000000000000000000000000000000000000000000000000,5
fake_nairobi,1,5,0.00000000000000000000000000000000000000000000000000000000,32
fake_nairobi,1,6,0.00000000000000000000000000000000000000000000000000000000,226
fake_oslo,0,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_oslo,0,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_oslo,0,4,0.00000000000000000000000000000000000000000000000000000000,8
fake_oslo,0,5,0.00000000000000000000000000000000000000000000000000000000,53
fake_oslo,0,6,0.00000000000000000000000000000000000000000000000000000000,348
fake_oslo,1,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_oslo,1,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_oslo,1,4,0.00000000000000000000000000000000000000000000000000000000,8
fake_oslo,1,5,0.00000000000000000000000000000000000000000000000000000000,50
fake_oslo,1,6,0.00000000000000000000000000000000000000000000000000000000,325
fake_perth,0,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_perth,0,3,0.00000000000000000000000000000000000000000000000000000000,2
fake_perth,0,4,0.00000000000000000000000000000000000000000000000000000000,19
fake_perth,0,5,0.00000000000000000000000000000000000000000000000000000000,150
fake_perth,0,6,0.00000000000000000000000000000000000000000000000000000000,1156
fake_perth,1,2,0.00000000000000000000000000000000000000000000000000000000,0
fake_perth,1,3,0.00000000000000000000000000000000000000000000000000000000,1
fake_perth,1,4,0.00000000000000000000000000000000000000000000000000000000,8
fake_perth,1,5,0.00000000000000000000000000000000000000000000000000000000,57
fake_perth,1,6,0.00000000000000000000000000000000000000000000000000000000,370
